orig_node,dest_node,volume
57,3,0.42
57,31,2.34
57,33,0.24
57,40,0.06
57,41,0.24
57,42,0.12
57,43,0.06
57,47,0.72
57,48,0.12
57,49,0.18
57,5,0.24
57,50,2.82
57,51,0.24
57,52,0.18
57,53,0.72
57,54,0.12
57,56,0.66
57,58,0.72
57,59,0.48
57,60,0.06
57,62,0.06
57,63,0.36
57,64,0.18
57,67,0.12
57,68,0.06
57,69,0.3
57,7,0.06
57,72,0.48
57,74,0.36
57,75,0.84
57,77,0.6
57,78,0.24
57,79,0.3
57,80,1.8
57,81,0.06
57,82,0.24
57,83,0.06
57,85,0.24
57,89,0.42
57,9,0.48
57,90,0.06
57,91,0.06
57,93,0.84
57,94,0.18
57,95,0.06
57,99,0.66
58,10,0.24
58,101,0.3
58,102,0.24
58,103,0.24
58,111,0.24
58,115,0.54
58,12,0.3
58,120,0.06
58,121,0.72
58,123,0.3
58,124,0.84
58,126,0.12
58,127,0.18
58,128,0.12
58,129,6.06
58,13,0.36
58,14,0.06
58,141,0.06
58,143,0.06
58,15,0.6
58,17,0.12
58,19,0.24
58,2,0.12
58,20,0.12
58,21,0.06
58,23,0.42
58,24,0.06
58,25,0.12
58,26,0.3
58,29,0.12
58,3,0.3
58,31,1.2
58,4,0.06
58,40,0.06
58,41,0.06
58,42,0.12
58,43,0.06
58,46,0.12
58,47,0.06
58,48,0.18
58,49,0.12
58,5,0.06
58,50,1.5
58,52,0.12
58,53,0.48
58,54,0.06
58,55,0.06
58,56,0.24
58,57,0.18
58,59,0.24
58,60,0.06
58,62,0.06
58,63,0.24
58,64,0.12
58,67,0.06
58,68,0.12
58,69,0.48
58,7,0.24
58,72,0.24
58,73,0.06
58,74,0.36
58,75,0.42
58,76,0.12
58,77,0.12
58,79,0.06
58,80,1.26
58,81,0.06
58,82,0.06
58,85,0.06
58,89,0.24
58,9,0.18
58,92,0.3
58,93,0.12
58,94,0.12
58,95,0.06
58,98,0.06
58,99,0.24
59,101,0.12
59,102,0.12
59,103,0.06
59,109,0.06
59,11,0.06
59,113,0.06
59,114,0.06
59,115,0.12
59,116,0.06
59,117,0.12
59,119,0.24
59,12,0.18
59,120,0.06
59,121,0.54
59,122,0.06
59,123,0.12
59,124,0.84
59,127,0.12
59,128,0.18
59,129,5.16
59,13,0.6
59,131,0.12
59,137,0.12
59,15,0.42
59,17,0.18
59,18,0.06
59,19,0.12
59,2,0.18
59,21,0.06
59,23,0.36
59,25,0.18
59,28,0.12
59,29,0.06
59,31,0.66
59,33,0.06
59,41,0.12
59,42,0.06
59,47,0.24
59,48,0.06
59,5,0.18
59,50,1.14
59,52,0.12
59,53,0.42
59,55,0.06
59,56,0.06
59,57,0.06
59,58,0.06
59,6,0.12
59,60,0.06
59,63,0.12
59,67,0.06
59,68,0.12
59,69,0.18
59,72,0.36
59,73,0.06
59,74,0.12
59,75,0.06
59,76,0.12
59,77,0.12
59,78,0.12
59,79,0.12
59,80,0.66
59,81,0.12
59,85,0.06
59,88,0.12
59,89,0.18
59,9,0.12
59,91,0.12
59,93,0.06
59,94,0.12
59,99,0.12
6,10,0.06
6,100,0.18
6,101,0.06
6,103,0.12
6,105,0.06
6,106,0.06
6,113,0.06
6,115,0.18
6,12,0.18
6,121,0.24
6,122,0.06
6,123,0.06
6,124,0.42
6,126,0.06
6,127,0.12
6,129,1.62
6,13,0.06
6,133,0.06
6,15,0.06
6,17,0.18
6,20,0.12
6,23,0.36
6,25,0.12
6,28,0.06
6,31,0.42
6,33,0.06
6,47,0.12
6,50,0.42
6,53,0.18
6,55,0.24
6,57,0.06
6,59,0.12
6,60,0.06
6,63,0.06
6,66,0.06
6,67,0.06
6,69,0.12
6,72,0.06
6,74,0.06
6,75,0.18
6,77,0.06
6,78,0.06
6,80,0.36
6,81,0.06
6,83,0.06
6,88,0.12
6,9,0.06
6,91,0.06
6,93,0.06
6,94,0.06
6,95,0.06
6,99,0.3
60,1,0.06
60,10,0.18
60,100,0.06
60,101,0.12
60,102,0.12
60,103,0.06
60,106,0.12
60,108,0.18
60,11,0.06
60,111,0.12
60,113,0.06
60,114,0.06
60,115,0.54
60,119,0.06
60,12,0.12
60,121,0.72
60,123,0.12
60,124,1.5
60,126,0.12
60,127,0.12
60,128,0.42
60,129,10.56
60,13,0.48
60,131,0.06
60,135,0.06
60,137,0.06
60,14,0.06
60,140,0.06
60,142,0.06
60,15,0.42
60,16,0.06
60,17,0.24
60,18,0.06
60,2,0.18
60,20,0.24
60,21,0.06
60,22,0.06
60,23,0.18
60,25,0.12
60,26,0.06
60,28,0.18
60,3,0.06
60,31,0.78
60,33,0.12
60,35,0.12
60,42,0.06
60,44,0.06
60,47,0.06
60,49,0.12
60,5,0.06
60,50,1.5
60,52,0.12
60,53,0.36
60,54,0.06
60,55,0.06
60,56,0.24
60,57,0.18
60,58,0.12
60,59,0.12
60,63,0.12
60,64,0.36
60,66,0.06
60,67,0.12
60,69,0.18
60,7,0.12
60,72,0.36
60,73,0.06
60,74,0.12
60,75,0.36
60,76,0.12
60,77,0.36
60,78,0.06
60,80,0.84
60,81,0.3
60,82,0.18
60,83,0.06
60,85,0.18
60,86,0.12
60,88,0.3
60,89,0.18
60,9,0.06
60,92,0.12
60,93,0.18
60,94,0.12
60,95,0.06
60,96,0.06
60,99,0.54
61,1,0.06
61,100,0.12
61,103,0.06
61,104,0.06
61,105,0.06
61,106,0.12
61,11,0.06
61,115,0.36
61,117,0.12
61,119,0.06
61,12,0.06
61,121,0.36
61,123,0.18
61,124,0.3
61,129,2.64
61,13,0.12
61,131,0.06
61,133,0.06
61,137,0.06
61,15,0.3
61,20,0.24
61,22,0.06
61,23,0.24
61,24,0.06
61,3,0.12
61,31,0.3
61,33,0.06
61,41,0.06
61,42,0.12
61,47,0.12
61,48,0.06
61,5,0.06
61,50,0.48
61,52,0.12
61,53,0.12
61,56,0.12
61,57,0.06
61,59,0.12
61,60,0.06
61,63,0.06
61,64,0.06
61,67,0.06
61,69,0.18
61,72,0.12
61,74,0.06
61,75,0.36
61,77,0.06
61,78,0.12
61,80,0.54
61,84,0.06
61,85,0.18
61,88,0.06
61,89,0.06
61,9,0.06
61,93,0.06
61,94,0.12
61,99,0.12
62,1,0.06
62,10,0.06
62,102,0.06
62,107,0.06
62,108,0.06
62,111,0.06
62,115,0.54
62,116,0.06
62,117,0.06
62,12,0.18
62,121,0.6
62,123,0.24
62,124,0.42
62,126,0.06
62,128,0.18
62,129,5.28
62,13,0.12
62,131,0.06
62,135,0.06
62,140,0.06
62,141,0.06
62,15,0.18
62,17,0.18
62,19,0.06
62,20,0.18
62,23,0.06
62,24,0.12
62,25,0.06
62,3,0.12
62,31,0.36
62,34,0.06
62,41,0.12
62,46,0.06
62,47,0.12
62,48,0.06
62,50,1.02
62,52,0.12
62,53,0.3
62,56,0.06
62,57,0.18
62,58,0.18
62,59,0.12
62,60,0.12
62,64,0.12
62,66,0.06
62,67,0.06
62,72,0.12
62,75,0.48
62,76,0.06
62,77,0.12
62,78,0.06
62,79,0.12
62,80,0.66
62,81,0.06
62,82,0.06
62,85,0.18
62,86,0.06
62,88,0.12
62,89,0.12
62,9,0.06
62,91,0.12
62,92,0.12
62,93,0.06
62,94,0.18
62,99,0.24
63,1,0.06
63,10,0.3
63,100,0.18
63,101,0.36
63,102,0.06
63,103,0.3
63,106,0.12
63,107,0.06
63,109,0.18
63,11,0.12
63,110,0.06
63,111,0.12
63,115,1.08
63,116,0.12
63,119,0.18
63,12,0.3
63,121,0.78
63,122,0.18
63,123,0.18
63,124,1.8
63,126,0.06
63,127,0.24
63,128,0.66
63,129,8.82
63,13,0.78
63,131,0.06
63,137,0.06
63,143,0.12
63,15,0.54
63,17,0.12
63,19,0.18
63,2,0.18
63,21,0.18
63,23,0.72
63,25,0.54
63,26,0.18
63,29,0.18
63,3,0.24
63,31,1.38
63,33,0.18
63,4,0.06
63,41,0.18
63,42,0.06
63,44,0.06
63,47,0.3
63,48,0.24
63,49,0.06
63,5,0.18
63,50,2.16
63,51,0.06
63,52,0.06
63,53,0.3
63,54,0.12
63,55,0.06
63,56,0.3
63,57,0.12
63,59,0.3
63,60,0.24
63,64,0.3
63,67,0.12
63,68,0.06
63,69,0.36
63,7,0.06
63,71,0.06
63,72,0.36
63,74,0.12
63,75,0.72
63,77,0.36
63,78,0.06
63,79,0.12
63,8,0.06
63,80,1.26
63,81,0.24
63,82,0.18
63,83,0.06
63,85,0.12
63,89,0.18
63,9,0.24
63,90,0.18
63,92,0.06
63,93,0.18
63,94,0.18
63,95,0.06
63,99,0.54
64,1,0.12
64,101,0.06
64,102,0.06
64,103,0.06
64,108,0.06
64,109,0.18
64,114,0.06
64,115,0.72
64,117,0.12
64,119,0.06
64,12,0.3
64,120,0.06
64,121,0.84
64,122,0.06
64,123,0.18
64,124,0.72
64,126,0.18
64,127,0.12
64,128,0.36
64,129,7.02
64,13,0.42
64,131,0.06
64,137,0.06
64,15,0.42
64,16,0.06
64,17,0.06
64,18,0.06
64,19,0.06
64,20,0.06
64,21,0.3
64,22,0.12
64,23,0.54
64,24,0.06
64,26,0.06
64,29,0.18
64,31,0.54
64,33,0.12
64,41,0.06
64,42,0.12
64,43,0.06
64,46,0.06
64,47,0.48
64,49,0.06
64,5,0.12
64,50,1.38
64,52,0.18
64,53,0.36
64,54,0.12
64,56,0.06
64,57,0.06
64,59,0.06
64,60,0.24
64,63,0.06
64,67,0.12
64,68,0.18
64,69,0.3
64,7,0.12
64,72,0.48
64,75,0.42
64,76,0.06
64,77,0.54
64,78,0.12
64,79,0.3
64,80,0.66
64,81,0.12
64,85,0.06
64,88,0.18
64,89,0.18
64,9,0.12
64,93,0.06
64,94,0.18
64,95,0.12
64,98,0.12
64,99,0.18
65,1,0.06
65,10,0.18
65,103,0.24
65,114,0.06
65,115,0.42
65,12,0.06
65,121,0.24
65,124,0.24
65,127,0.06
65,129,4.62
65,13,0.18
65,131,0.06
65,139,0.06
65,141,0.06
65,15,0.24
65,17,0.06
65,23,0.06
65,29,0.12
65,31,0.12
65,33,0.12
65,38,0.06
65,41,0.18
65,42,0.06
65,47,0.06
65,48,0.06
65,50,0.18
65,52,0.12
65,53,0.06
65,58,0.06
65,59,0.12
65,60,0.06
65,64,0.06
65,66,0.06
65,67,0.06
65,68,0.06
65,72,0.12
65,74,0.18
65,77,0.06
65,78,0.12
65,80,0.06
65,81,0.12
65,82,0.12
65,88,0.12
65,89,0.12
65,9,0.06
65,93,0.12
65,99,0.12
66,10,0.06
66,101,0.06
66,104,0.06
66,106,0.12
66,109,0.06
66,115,0.42
66,117,0.06
66,119,0.12
66,12,0.12
66,121,0.18
66,123,0.18
66,124,0.42
66,127,0.06
66,129,6.48
66,13,0.42
66,131,0.06
66,133,0.12
66,135,0.06
66,14,0.06
66,15,0.36
66,17,0.12
66,19,0.12
66,21,0.06
66,25,0.06
66,26,0.12
66,28,0.12
66,3,0.06
66,31,0.42
66,32,0.06
66,33,0.12
66,41,0.18
66,42,0.12
66,46,0.06
66,5,0.06
66,50,0.3
66,52,0.18
66,53,0.24
66,54,0.18
66,55,0.06
66,56,0.18
66,60,0.06
66,64,0.18
66,67,0.06
66,68,0.06
66,69,0.06
66,72,0.36
66,74,0.24
66,75,0.36
66,77,0.3
66,78,0.12
66,79,0.06
66,80,0.78
66,81,0.06
66,85,0.12
66,88,0.12
66,89,0.06
66,9,0.12
66,92,0.06
66,94,0.06
66,95,0.06
67,1,0.06
67,10,0.24
67,100,0.24
67,101,0.12
67,102,0.06
67,103,0.24
67,106,0.24
67,108,0.06
67,11,0.06
67,111,0.18
67,114,0.06
67,115,0.48
67,116,0.18
67,117,0.06
67,119,0.06
67,12,0.3
67,121,0.6
67,122,0.12
67,124,1.02
67,126,0.06
67,127,0.24
67,128,0.42
67,129,10.32
67,13,0.48
67,135,0.06
67,141,0.12
67,142,0.06
67,15,0.6
67,17,0.12
67,19,0.06
67,2,0.06
67,20,0.12
67,23,0.24
67,24,0.06
67,26,0.06
67,28,0.12
67,3,0.06
67,31,0.84
67,33,0.18
67,41,0.3
67,42,0.06
67,45,0.06
67,46,0.06
67,47,0.18
67,48,0.06
67,5,0.12
67,50,0.84
67,51,0.18
67,52,0.24
67,53,0.12
67,55,0.24
67,56,0.36
67,57,0.06
67,58,0.3
67,59,0.3
67,6,0.06
67,63,0.24
67,64,0.3
67,66,0.24
67,68,0.06
67,69,0.48
67,7,0.06
67,72,0.6
67,74,0.18
67,75,0.48
67,77,0.42
67,78,0.12
67,79,0.12
67,80,1.2
67,82,0.06
67,83,0.18
67,85,0.3
67,88,0.18
67,89,0.06
67,9,0.24
67,90,0.06
67,91,0.12
67,92,0.12
67,93,0.12
67,94,0.12
67,99,0.18
68,100,0.06
68,102,0.12
68,106,0.06
68,111,0.12
68,115,0.66
68,116,0.06
68,12,0.18
68,121,0.78
68,123,0.06
68,124,0.78
68,127,0.12
68,129,5.88
68,13,0.24
68,135,0.12
68,15,0.36
68,17,0.24
68,19,0.06
68,2,0.06
68,20,0.06
68,21,0.12
68,23,0.18
68,31,0.96
68,33,0.06
68,34,0.06
68,41,0.12
68,47,0.06
68,49,0.06
68,50,0.42
68,52,0.06
68,53,0.24
68,55,0.06
68,56,0.12
68,58,0.06
68,60,0.42
68,63,0.06
68,64,0.18
68,66,0.06
68,67,0.06
68,69,0.3
68,72,0.12
68,73,0.12
68,75,0.24
68,76,0.18
68,77,0.12
68,80,0.6
68,85,0.06
68,88,0.12
68,90,0.06
68,91,0.12
68,94,0.18
68,99,0.18
69,1,0.06
69,10,0.06
69,103,0.06
69,104,0.06
69,115,0.18
69,119,0.06
69,12,0.06
69,121,0.42
69,124,0.18
69,126,0.06
69,128,0.06
69,129,1.8
69,13,0.12
69,137,0.06
69,139,0.06
69,15,0.06
69,26,0.06
69,33,0.06
69,42,0.06
69,47,0.12
69,49,0.12
69,5,0.06
69,50,0.18
69,51,0.06
69,52,0.12
69,55,0.06
69,56,0.12
69,57,0.12
69,58,0.06
69,59,0.06
69,64,0.06
69,65,0.06
69,68,0.18
69,7,0.06
69,72,0.12
69,75,0.12
69,77,0.12
69,79,0.06
69,80,0.18
69,81,0.06
69,83,0.06
69,86,0.06
69,90,0.06
69,99,0.18
7,100,0.06
7,103,0.12
7,109,0.12
7,11,0.06
7,115,0.3
7,117,0.06
7,119,0.12
7,12,0.06
7,121,0.54
7,123,0.12
7,124,0.3
7,126,0.06
7,127,0.18
7,128,0.06
7,129,0.48
7,13,0.06
7,131,0.12
7,141,0.06
7,20,0.12
7,23,0.24
7,24,0.06
7,25,0.12
7,29,0.06
7,3,0.06
7,31,0.42
7,33,0.3
7,41,0.06
7,44,0.06
7,46,0.06
7,47,0.06
7,50,0.18
7,52,0.06
7,53,0.12
7,54,0.06
7,56,0.12
7,58,0.12
7,59,0.06
7,60,0.06
7,63,0.06
7,65,0.06
7,69,0.18
7,71,0.06
7,72,0.06
7,73,0.06
7,75,0.3
7,77,0.12
7,79,0.12
7,80,0.18
7,88,0.06
7,9,0.12
7,99,0.06
70,1,0.06
70,10,0.06
70,115,0.3
70,117,0.06
70,119,0.06
70,121,0.18
70,123,0.06
70,124,0.18
70,127,0.06
70,128,0.12
70,129,3.0
70,13,0.06
70,133,0.06
70,140,0.06
70,15,0.06
70,17,0.06
70,19,0.06
70,20,0.12
70,24,0.06
70,26,0.06
70,29,0.06
70,31,0.18
70,37,0.06
70,4,0.06
70,41,0.06
70,42,0.18
70,45,0.06
70,48,0.12
70,49,0.06
70,5,0.06
70,50,0.06
70,52,0.06
70,53,0.06
70,55,0.06
70,58,0.06
70,67,0.06
70,69,0.42
70,72,0.06
70,74,0.12
70,75,0.12
70,79,0.06
70,80,0.36
70,81,0.06
70,89,0.06
70,94,0.06
70,99,0.24
71,10,0.06
71,101,0.06
71,103,0.06
71,106,0.06
71,108,0.06
71,114,0.06
71,115,0.18
71,12,0.18
71,121,0.42
71,123,0.18
71,124,0.3
71,126,0.12
71,128,0.12
71,129,3.66
71,13,0.12
71,137,0.06
71,15,0.18
71,17,0.06
71,2,0.06
71,21,0.06
71,25,0.06
71,31,0.48
71,33,0.06
71,35,0.06
71,4,0.06
71,43,0.06
71,44,0.06
71,47,0.12
71,49,0.06
71,50,0.24
71,53,0.18
71,56,0.12
71,58,0.06
71,59,0.06
71,63,0.12
71,64,0.12
71,69,0.06
71,72,0.06
71,74,0.06
71,75,0.54
71,77,0.18
71,80,0.6
71,81,0.06
71,82,0.12
71,85,0.06
71,88,0.06
71,89,0.06
71,93,0.06
71,99,0.18
72,10,0.06
72,100,0.12
72,101,0.06
72,106,0.06
72,11,0.06
72,111,0.06
72,115,0.18
72,12,0.12
72,120,0.06
72,121,0.24
72,122,0.06
72,123,0.06
72,124,0.42
72,126,0.06
72,129,3.0
72,13,0.06
72,131,0.06
72,137,0.06
72,139,0.06
72,140,0.12
72,141,0.06
72,15,0.06
72,17,0.06
72,25,0.06
72,3,0.06
72,31,0.12
72,33,0.06
72,42,0.12
72,46,0.06
72,50,0.12
72,52,0.12
72,54,0.06
72,55,0.06
72,56,0.12
72,64,0.24
72,68,0.06
72,69,0.12
72,73,0.12
72,74,0.12
72,75,0.18
72,76,0.12
72,77,0.24
72,78,0.06
72,79,0.06
72,80,0.12
72,82,0.06
72,88,0.06
72,89,0.06
72,95,0.06
72,98,0.06
72,99,0.3
73,115,0.06
73,123,0.06
73,124,0.18
73,129,0.84
73,22,0.06
73,31,0.06
73,33,0.12
73,46,0.06
73,5,0.06
73,50,0.06
73,53,0.06
73,59,0.06
73,6,0.06
73,66,0.06
73,72,0.06
73,74,0.06
73,75,0.12
73,80,0.36
73,85,0.06
73,86,0.06
73,91,0.06
73,95,0.06
74,1,0.06
74,10,0.12
74,104,0.12
74,111,0.06
74,115,0.18
74,119,0.06
74,12,0.18
74,121,0.06
74,124,0.3
74,126,0.06
74,127,0.12
74,128,0.12
74,129,2.64
74,13,0.06
74,141,0.06
74,15,0.12
74,19,0.06
74,31,0.12
74,41,0.12
74,48,0.06
74,50,0.36
74,55,0.06
74,59,0.12
74,60,0.06
74,64,0.06
74,65,0.06
74,72,0.18
74,75,0.06
74,77,0.06
74,78,0.06
74,80,0.3
74,81,0.12
74,92,0.06
75,1,0.06
75,103,0.06
75,115,0.12
75,117,0.12
75,119,0.12
75,121,0.24
75,124,0.12
75,128,0.12
75,129,1.08
75,13,0.18
75,140,0.06
75,15,0.06
75,24,0.06
75,3,0.06
75,31,0.12
75,41,0.12
75,50,0.12
75,52,0.06
75,53,0.06
75,58,0.06
75,63,0.06
75,69,0.12
75,72,0.12
75,74,0.06
75,78,0.06
75,80,0.06
75,85,0.06
76,10,0.06
76,100,0.06
76,115,0.3
76,117,0.06
76,121,0.12
76,124,0.12
76,128,0.12
76,129,2.88
76,13,0.24
76,135,0.06
76,140,0.06
76,17,0.12
76,31,0.18
76,33,0.06
76,4,0.06
76,41,0.06
76,42,0.06
76,58,0.06
76,63,0.06
76,64,0.06
76,66,0.06
76,7,0.06
76,72,0.06
76,75,0.06
76,80,0.18
76,85,0.06
76,86,0.06
76,88,0.06
76,99,0.12
77,100,0.06
77,101,0.06
77,102,0.06
77,103,0.06
77,106,0.12
77,108,0.12
77,113,0.12
77,115,0.24
77,117,0.06
77,119,0.06
77,121,0.24
77,124,0.3
77,126,0.06
77,127,0.06
77,128,0.06
77,129,3.48
77,13,0.36
77,15,0.24
77,17,0.18
77,19,0.06
77,2,0.06
77,20,0.12
77,25,0.06
77,3,0.12
77,31,0.24
77,41,0.12
77,44,0.06
77,47,0.12
77,50,0.3
77,52,0.12
77,53,0.18
77,54,0.12
77,55,0.06
77,56,0.06
77,58,0.06
77,59,0.12
77,69,0.3
77,72,0.24
77,74,0.06
77,75,0.3
77,78,0.12
77,80,0.66
77,82,0.12
77,88,0.06
77,89,0.06
77,9,0.06
77,95,0.06
77,99,0.3
78,1,0.12
78,10,0.06
78,100,0.06
78,103,0.06
78,108,0.06
78,11,0.12
78,115,0.36
78,117,0.06
78,12,0.18
78,120,0.06
78,121,0.48
78,122,0.12
78,123,0.12
78,124,0.36
78,125,0.06
78,126,0.06
78,128,0.24
78,129,6.0
78,13,0.48
78,131,0.06
78,140,0.06
78,15,0.24
78,17,0.18
78,19,0.06
78,2,0.12
78,20,0.06
78,23,0.06
78,25,0.06
78,29,0.06
78,3,0.18
78,31,0.54
78,33,0.24
78,34,0.06
78,35,0.06
78,42,0.12
78,47,0.12
78,48,0.06
78,5,0.06
78,50,0.3
78,52,0.06
78,53,0.24
78,54,0.06
78,56,0.12
78,57,0.06
78,58,0.24
78,59,0.12
78,6,0.06
78,60,0.06
78,63,0.06
78,64,0.06
78,65,0.06
78,69,0.18
78,7,0.12
78,72,0.24
78,73,0.12
78,74,0.06
78,75,0.66
78,76,0.06
78,77,0.36
78,80,0.42
78,83,0.12
78,84,0.06
78,88,0.06
78,89,0.06
78,9,0.18
78,93,0.18
78,94,0.06
78,99,0.18
79,1,0.18
79,10,0.12
79,100,0.06
79,101,0.06
79,103,0.18
79,106,0.06
79,108,0.12
79,109,0.06
79,114,0.06
79,115,0.66
79,116,0.06
79,117,0.06
79,119,0.18
79,12,0.06
79,120,0.06
79,121,1.02
79,122,0.06
79,123,0.18
79,124,1.26
79,125,0.06
79,126,0.12
79,127,0.18
79,128,0.54
79,129,10.98
79,13,0.36
79,131,0.12
79,137,0.06
79,143,0.06
79,15,0.54
79,17,0.12
79,19,0.24
79,2,0.06
79,22,0.06
79,23,0.42
79,24,0.06
79,26,0.18
79,28,0.06
79,29,0.24
79,3,0.12
79,31,0.66
79,32,0.06
79,33,0.24
79,4,0.06
79,41,0.36
79,42,0.06
79,44,0.12
79,47,0.18
79,48,0.12
79,5,0.18
79,50,1.38
79,52,0.24
79,53,0.12
79,55,0.06
79,56,0.06
79,57,0.06
79,58,0.06
79,59,0.06
79,60,0.06
79,63,0.24
79,64,0.12
79,66,0.06
79,68,0.24
79,69,0.24
79,7,0.06
79,72,0.36
79,73,0.18
79,74,0.24
79,75,0.48
79,76,0.18
79,77,0.24
79,78,0.06
79,80,0.96
79,82,0.42
79,83,0.3
79,85,0.24
79,88,0.06
79,89,0.3
79,9,0.3
79,90,0.12
79,91,0.06
79,92,0.06
79,93,0.18
79,94,0.12
79,99,0.42
8,101,0.06
8,127,0.06
8,129,0.06
8,31,0.06
8,50,0.18
8,80,0.06
80,10,0.06
80,115,0.12
80,119,0.06
80,12,0.06
80,121,0.12
80,123,0.06
80,124,0.12
80,127,0.06
80,128,0.06
80,129,0.78
80,131,0.06
80,137,0.06
80,142,0.06
80,15,0.06
80,18,0.06
80,3,0.06
80,31,0.06
80,33,0.12
80,41,0.06
80,47,0.06
80,69,0.06
80,73,0.06
80,75,0.24
80,76,0.06
80,77,0.06
80,82,0.06
80,85,0.06
80,88,0.06
80,9,0.06
80,99,0.12
81,1,0.06
81,10,0.18
81,100,0.12
81,101,0.18
81,103,0.18
81,105,0.06
81,108,0.18
81,109,0.06
81,111,0.18
81,113,0.06
81,114,0.06
81,115,0.9
81,117,0.36
81,119,0.06
81,12,0.18
81,120,0.06
81,121,0.96
81,122,0.18
81,123,0.36
81,124,0.96
81,126,0.18
81,127,0.42
81,128,0.54
81,129,13.2
81,13,1.14
81,131,0.06
81,137,0.12
81,14,0.06
81,142,0.06
81,143,0.06
81,15,0.54
81,17,0.42
81,19,0.18
81,20,0.12
81,21,0.12
81,22,0.12
81,23,0.3
81,24,0.06
81,25,0.18
81,26,0.06
81,28,0.06
81,29,0.06
81,3,0.24
81,31,0.84
81,41,0.18
81,42,0.12
81,43,0.06
81,45,0.06
81,46,0.06
81,47,0.36
81,48,0.06
81,5,0.12
81,50,1.5
81,52,0.18
81,53,0.36
81,55,0.06
81,56,0.06
81,57,0.18
81,58,0.12
81,59,0.06
81,60,0.06
81,62,0.06
81,63,0.06
81,64,0.24
81,65,0.06
81,67,0.06
81,68,0.12
81,69,0.42
81,7,0.06
81,72,0.54
81,73,0.12
81,74,0.24
81,75,1.08
81,76,0.06
81,77,0.54
81,78,0.06
81,79,0.12
81,80,0.96
81,82,0.36
81,83,0.12
81,84,0.12
81,85,0.18
81,86,0.06
81,88,0.3
81,89,0.18
81,9,0.06
81,91,0.18
81,92,0.06
81,93,0.12
81,94,0.06
81,95,0.06
81,98,0.06
81,99,0.48
82,1,0.06
82,103,0.06
82,115,0.12
82,12,0.06
82,121,0.12
82,124,0.18
82,129,0.36
82,15,0.06
82,21,0.06
82,23,0.06
82,31,0.12
82,50,0.06
82,52,0.06
82,55,0.06
82,69,0.18
82,75,0.18
82,85,0.12
82,88,0.06
83,10,0.12
83,100,0.12
83,101,0.06
83,103,0.06
83,104,0.06
83,107,0.06
83,108,0.06
83,11,0.18
83,111,0.18
83,113,0.06
83,114,0.06
83,115,0.42
83,119,0.06
83,12,0.18
83,120,0.12
83,121,0.24
83,122,0.06
83,123,0.18
83,124,0.72
83,126,0.06
83,128,0.36
83,129,5.04
83,13,0.48
83,141,0.06
83,15,0.12
83,17,0.06
83,2,0.06
83,20,0.12
83,21,0.12
83,23,0.36
83,25,0.12
83,26,0.12
83,3,0.12
83,31,0.24
83,33,0.06
83,4,0.06
83,41,0.12
83,46,0.06
83,47,0.06
83,49,0.06
83,50,0.42
83,53,0.06
83,54,0.06
83,56,0.06
83,57,0.06
83,59,0.06
83,63,0.06
83,64,0.18
83,68,0.12
83,69,0.12
83,7,0.06
83,72,0.3
83,73,0.06
83,74,0.12
83,75,0.6
83,77,0.3
83,78,0.12
83,8,0.06
83,80,0.48
83,81,0.06
83,82,0.18
83,85,0.06
83,88,0.18
83,89,0.12
83,9,0.06
83,90,0.06
83,91,0.12
83,92,0.06
83,93,0.12
83,99,0.12
84,10,0.06
84,101,0.06
84,11,0.06
84,111,0.06
84,114,0.06
84,115,0.36
84,116,0.06
84,117,0.06
84,120,0.06
84,121,0.3
84,122,0.06
84,124,0.3
84,126,0.06
84,129,3.24
84,13,0.24
84,15,0.06
84,17,0.12
84,2,0.06
84,23,0.06
84,3,0.12
84,31,0.06
84,32,0.06
84,41,0.12
84,42,0.06
84,47,0.12
84,50,0.48
84,53,0.12
84,56,0.18
84,58,0.06
84,63,0.18
84,64,0.06
84,67,0.06
84,69,0.18
84,74,0.06
84,75,0.06
84,77,0.18
84,80,0.54
84,81,0.06
84,85,0.06
84,88,0.12
84,89,0.12
84,9,0.06
84,94,0.06
84,95,0.06
84,98,0.06
84,99,0.06
85,129,0.24
85,57,0.12
85,76,0.06
85,99,0.06
86,10,0.06
86,115,0.12
86,128,0.06
86,129,0.36
86,137,0.06
86,14,0.06
86,15,0.06
86,19,0.06
86,33,0.06
86,63,0.06
87,128,0.12
87,129,0.12
87,31,0.06
87,69,0.06
87,75,0.12
88,10,0.06
88,105,0.06
88,108,0.12
88,115,0.18
88,120,0.06
88,121,0.06
88,123,0.06
88,124,0.18
88,128,0.06
88,129,2.52
88,13,0.06
88,135,0.06
88,3,0.12
88,31,0.06
88,33,0.06
88,49,0.06
88,64,0.06
88,67,0.06
88,72,0.06
88,73,0.06
88,75,0.06
89,10,0.18
89,100,0.06
89,101,0.06
89,102,0.12
89,103,0.12
89,106,0.06
89,107,0.06
89,108,0.06
89,109,0.12
89,11,0.06
89,115,0.66
89,116,0.06
89,117,0.12
89,119,0.18
89,12,0.12
89,121,0.66
89,122,0.06
89,123,0.12
89,124,0.54
89,125,0.12
89,126,0.12
89,127,0.18
89,128,0.3
89,129,7.5
89,13,0.48
89,133,0.06
89,135,0.06
89,137,0.06
89,14,0.06
89,143,0.06
89,15,0.66
89,19,0.12
89,2,0.06
89,20,0.06
89,21,0.12
89,22,0.06
89,23,0.54
89,24,0.12
89,25,0.3
89,26,0.12
89,29,0.06
